title,genre,rating
스즈메의 문단속,애니메이션/어드벤처/판타지,7.6
더 퍼스트 슬램덩크,애니메이션,8.4
던전 앤 드래곤: 도적들의 명예,액션/어드벤처/판타지,8.6
리바운드,드라마,7.9
에어,드라마,10
존 윅 4,액션,9.5
웅남이,코미디/액션,6.3
아임 히어로 더 파이널,다큐멘터리,9.7
소울메이트,드라마,8.9
패왕별희,2023.04.01,9.2
치킨래빗: 잃어버린 보물을 찾아서,애니메이션,9
파벨만스,드라마,7.8
오토라는 남자,코미디/드라마,8.6
카운트,드라마,8.6
해피 투게더,2023.03.30,8.2
에브리씽 에브리웨어 올 앳 원스＋,2023.03.01,6.6
라이스보이 슬립스,가족/드라마,10
카구야 님은 고백받고 싶어 -첫 키스는 끝나지 않아-,애니메이션/로맨스/멜로/코미디,10
"귀멸의 칼날: 상현집결, 그리고 도공 마을로",애니메이션,3.4
엘 카미노,다큐멘터리,"1,682명"
